0.6299998760223389,0.10140773347826088,0.08722222222222223,-7.092755628019323
0.6499998569488525,0.10541792304347826,0.08722222222222223,-9.097850410628014
0.6699998378753662,0.1092945260869565,0.08722222222222223,-11.036151932367137
0.690000057220459,0.11303235478260872,0.08722222222222223,-12.905066280193243
0.7100000381469727,0.11663270608695651,0.08722222222222223,-14.705241932367143
0.7300000190734863,0.12009817391304348,0.08722222222222223,-16.437975845410623
0.7599999904632568,0.12343135217391303,0.08722222222222223,-18.104564975845403
0.7799999713897705,0.12660241086956522,0.08722222222222223,-19.6900943236715
0.7999999523162842,0.12957762913043477,0.08722222222222223,-21.177703454106272
0.8199999332427979,0.13234663130434784,0.08722222222222223,-22.56220454106281
0.8399999141693115,0.13490941739130433,0.08722222222222223,-23.843597584541047
0.8599998950958252,0.13726209652173912,0.08722222222222223,-25.019937149758448
0.8799998760223389,0.13939948086956522,0.08722222222222223,-26.088629323671494
0.8999998569488525,0.1413111947826087,0.08722222222222223,-27.044486280193237
0.9199998378753662,0.14299334739130437,0.08722222222222223,-27.88556258454107
0.940000057220459,0.14445501739130434,0.08722222222222223,-28.616397584541055
0.9600000381469727,0.1456793443478261,0.08722222222222223,-29.22856106280193
0.9800000190734863,0.1466702191304348,0.08722222222222223,-29.723998454106283
1.0,0.1473770604347826,0.08722222222222223,-30.077419106280185
1.0199999809265137,0.1478309952173913,0.08722222222222223,-30.30438649758453
1.0399999618530273,0.14804110217391303,0.08722222222222223,-30.4094399758454
1.059999942779541,0.14801516304347825,0.08722222222222223,-30.396470410628012
1.0799999237060547,0.14785952826086957,0.08722222222222223,-30.31865301932367
1.0999999046325684,0.14759754304347827,0.08722222222222223,-30.187660410628023
1.119999885559082,0.14722791043478262,0.08722222222222223,-30.002844106280193
1.1399998664855957,0.14676489695652176,0.08722222222222223,-29.771337367149762
1.1599998474121094,0.14626167782608696,0.08722222222222223,-29.519727801932362
1.179999828338623,0.14571176826086954,0.08722222222222223,-29.244773019323656
1.2000000476837158,0.1450892291304348,0.08722222222222223,-28.93350345410628
1.2200000286102295,0.1443836847826087,0.08722222222222223,-28.58073128019324
1.2400000095367432,0.1436379347826087,0.08722222222222223,-28.207856280193234
1.2599999904632568,0.1428519791304348,0.08722222222222223,-27.81487845410628
1.2799999713897705,0.1419869091304348,0.08722222222222223,-27.382343454106284
1.2999999523162842,0.14106736695652175,0.08722222222222223,-26.922572367149762
1.3299999237060547,0.1401076191304348,0.08722222222222223,-26.44269845410628
1.3499999046325684,0.13907264782608697,0.08722222222222223,-25.92521280193237
1.369999885559082,0.13799617391304347,0.08722222222222223,-25.38697584541062
1.3899998664855957,0.13685485217391302,0.08722222222222223,-24.816314975845398
1.4099998474121094,0.13569537304347826,0.08722222222222223,-24.236575410628014
1.429999828338623,0.13511822739130436,0.08722222222222223,-23.948002584541065
1.4500000476837158,0.13392243347826085,0.08722222222222223,-23.350105628019314
1.4700000286102295,0.13273831217391305,0.08722222222222223,-22.758044975845408
1.4900000095367432,0.13153214260869564,0.08722222222222223,-22.154960193236704
1.5099999904632568,0.13031559739130433,0.08722222222222223,-21.54668758454105
1.5299999713897705,0.1290847856521739,0.08722222222222223,-20.93128171497584
1.5499999523162842,0.12783581652173912,0.08722222222222223,-20.30679714975844
1.5699999332427979,0.12657906565217392,0.08722222222222223,-19.678421714975844
1.5899999141693115,0.12533398739130433,0.08722222222222223,-19.055882584541052
1.6099998950958252,0.12413300565217392,0.08722222222222223,-18.455391714975843
1.6299998760223389,0.12296055695652175,0.08722222222222223,-17.86916736714976
1.6499998569488525,0.12183609565217393,0.08722222222222223,-17.30693671497585
1.6699998378753662,0.12072719782608696,0.08722222222222223,-16.752487801932364
1.690000057220459,0.1196740691304348,0.08722222222222223,-16.225923454106283
1.7100000381469727,0.1186403947826087,0.08722222222222223,-15.709086280193233
1.7300000190734863,0.11764173826086957,0.08722222222222223,-15.209758019323672
1.75,0.11668717826086956,0.08722222222222223,-14.732478019323668
1.7699999809265137,0.11574040000000001,0.08722222222222223,-14.25908888888889
1.7899999618530273,0.11492591130434782,0.08722222222222223,-13.851844541062794
1.809999942779541,0.11425538478260867,0.08722222222222223,-13.516581280193222
1.8299999237060547,0.11369769347826088,0.08722222222222223,-13.237735628019324
1.8499999046325684,0.11324764956521739,0.08722222222222223,-13.012713671497583
1.8799998760223389,0.11293508304347827,0.08722222222222223,-12.85643041062802
1.8999998569488525,0.11278204217391305,0.08722222222222223,-12.77990997584541
1.9199998378753662,0.11276258782608696,0.08722222222222223,-12.770182801932366
1.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
1.9600000381469727,0.11276258782608696,0.08722222222222223,-12.770182801932366
1.9800000190734863,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.0199999809265137,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.0399999618530273,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.0799999237060547,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.0999999046325684,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.1399998664855957,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.1599998474121094,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.2200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.2799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.3399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.3999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.4700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.5299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.569999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.5899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.6499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.7100000381469727,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.7300000190734863,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.7699999809265137,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.7899999618530273,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.8299999237060547,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.8499999046325684,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.8899998664855957,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.9099998474121094,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.9700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
2.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.0399999618530273,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.0799999237060547,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.0999999046325684,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.1399998664855957,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.1599998474121094,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.2200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.2799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.3399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.3999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.4600000381469727,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.4800000190734863,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.5199999809265137,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.5399999618530273,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.559999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.5799999237060547,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.6499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.7100000381469727,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.7300000190734863,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.7699999809265137,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.7899999618530273,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.8299999237060547,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.8499999046325684,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.8899998664855957,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.9099998474121094,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.9700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
3.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.0299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.0899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.159999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.2200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.2799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.3399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.3999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.460000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.480000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.519999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.539999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.559999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.730000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.769999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.789999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.829999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.849999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.889999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.909999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.9700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
4.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.0299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.0899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.1499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.210000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.230000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.25,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.269999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.3399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.3999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.460000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.480000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.519999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.539999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.559999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.7200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.7799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.849999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.889999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.909999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.9700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
5.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.0299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.0899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.1499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.210000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.230000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.25,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.269999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.289999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.309999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.329999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.349999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.369999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.389999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.409999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.460000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.480000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.519999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.539999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.559999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.7200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.7799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.8399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.8999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.0299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.0899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.1499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.210000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.230000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.25,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.269999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.289999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.309999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.329999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.349999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.369999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.389999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.409999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.429999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.450000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.4700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.5299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.7200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.7799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.8399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.8999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
