
1.7000000476837158,0.02170712034782609,0.023120001297,-0.00414402870626,0.0,1e-06,6.169494676589966e-05
1.7200000286102295,0.02170712034782609,0.0236672007874,0.00145856181493,0.0,1e-06,6.17157084941864e-05
1.7400000095367432,0.02170712034782609,0.0242208002655,0.00710591084694,0.0,1e-06,6.173648524284362e-05
1.7599999904632568,0.02170712034782609,0.0247807997314,0.0128245962355,0.0,1e-06,6.175728511810302e-05
1.7799999713897705,0.02170712034782609,0.0253471991852,0.0186292927971,0.0,1e-06,6.177807354927063e-05
1.7999999523162842,0.02170712034782609,0.0259199986267,0.024500350107,0.0,1e-06,6.179888749122619e-05
1.820000171661377,0.02170712034782609,0.0264992049988,0.0304560335597,0.0,1e-06,6.181968641281127e-05
1.8500001430511475,0.02170712034782609,0.0270848044922,0.0364866284322,0.0,1e-06,6.184048938751221e-05
1.8700001239776611,0.02170712034782609,0.0279752037094,0.0484492347154,0.0,1e-06,6.186129403114318e-05
1.8900001049041748,0.02170712034782609,0.0285768031723,0.0518341464156,0.0,1e-06,6.188209009170531e-05
1.9100000858306885,0.02170712034782609,0.029184802623,0.0581243565637,0.0,1e-06,6.190291047096252e-05
1.9300000667572021,0.02170712034782609,0.0297992020615,0.0632898090877,0.0,1e-06,6.192938756942749e-05
1.9500000476837158,0.02170712034782609,0.0304200014877,0.0710652493552,0.0,1e-06,6.19499180316925e-05
1.9800000190734863,0.02170712034782609,0.0313632006042,0.0838576758728,0.0,1e-06,6.197042489051819e-05
2.0,0.02170712034782609,0.032,0.0874447292856,0.0,1e-06,6.199094724655151e-05
2.0199999809265137,0.02170712034782609,0.0326431993835,0.0941675998309,0.0,1e-06,6.201145124435425e-05
2.0399999618530273,0.02170712034782609,0.0332927987549,0.100956881096,0.0,1e-06,6.20319881439209e-05
2.06000018119812,0.02170712034782609,0.0339488059723,0.107838701365,0.0,1e-06,6.205248856544494e-05
2.080000162124634,0.02170712034782609,0.0346112053955,0.11478855115,0.0,1e-06,6.207299876213074e-05
2.1000001430511475,0.02170712034782609,0.0352800048065,0.121793879996,0.0,1e-06,6.2093585729599e-05
2.120000123977661,0.02170712034782609,0.0359552042053,0.128922546734,0.0,1e-06,6.211409759521484e-05
2.140000104904175,0.02170712034782609,0.0366368035919,0.136089374567,0.0,1e-06,6.213467073440552e-05
2.1600000858306885,0.02170712034782609,0.0373248029663,0.143376819466,0.0,1e-06,6.215516638755798e-05
2.180000066757202,0.02170712034782609,0.0380192023285,0.150718650683,0.0,1e-06,6.217566061019897e-05
2.200000047683716,0.02170712034782609,0.0387200016785,0.158133599338,0.0,1e-06,6.219616723060607e-05
2.2200000286102295,0.02170712034782609,0.0394272010162,0.165636097134,0.0,1e-06,6.221665692329406e-05
2.25,0.02170712034782609,0.0405,0.178189149953,0.0,1e-06,6.224273586273193e-05
2.2699999809265137,0.02170712034782609,0.0412231993073,0.184619536581,0.0,1e-06,6.226326465606689e-05
2.2899999618530273,0.02170712034782609,0.0419527986023,0.192413459,0.0,1e-06,6.228376364707946e-05
2.31000018119812,0.02170712034782609,0.0426888066971,0.200261951732,0.0,1e-06,6.230427598953246e-05
2.330000162124634,0.02170712034782609,0.043431206044,0.208196883736,0.0,1e-06,6.232477974891662e-05
2.3500001430511475,0.02170712034782609,0.0441800053787,0.21620021506,0.0,1e-06,6.234530663490295e-05
2.370000123977661,0.02170712034782609,0.0449352047012,0.224292414435,0.0,1e-06,6.236583280563354e-05
2.390000104904175,0.02170712034782609,0.0456968040115,0.23246910505,0.0,1e-06,6.238633966445922e-05
2.4100000858306885,0.02170712034782609,0.0464648033096,0.240722462094,0.0,1e-06,6.240683603286743e-05
2.430000066757202,0.02170712034782609,0.0472392025955,0.249046106339,0.0,1e-06,6.242735075950622e-05
2.450000047683716,0.02170712034782609,0.0480200018692,0.257453671226,0.0,1e-06,6.244787168502807e-05
2.4700000286102295,0.02170712034782609,0.0488072011307,0.265948995848,0.0,1e-06,6.246838331222534e-05
2.490000009536743,0.02170712034782609,0.0496008003799,0.274494894567,0.0,1e-06,6.248896312713622e-05
2.509999990463257,0.02170712034782609,0.050400799617,0.283168455552,0.0,1e-06,6.250948119163513e-05
2.5299999713897705,0.02170712034782609,0.0512071988419,0.291901593625,0.0,1e-06,6.25299949645996e-05
2.56000018119812,0.02170712034782609,0.0524288074219,0.306054066892,0.0,1e-06,6.255731034278869e-05
2.580000162124634,0.02170712034782609,0.0532512066925,0.31388893524,0.0,1e-06,6.257804417610168e-05
2.6000001430511475,0.02170712034782609,0.0540800059509,0.322927358972,0.0,1e-06,6.259877967834473e-05
2.620000123977661,0.02170712034782609,0.0549152051971,0.332002706281,0.0,1e-06,6.261959290504455e-05
2.6500000953674316,0.02170712034782609,0.0557568044312,0.341205992597,0.0,1e-06,6.264035367965698e-05
2.6700000762939453,0.02170712034782609,0.0570312032593,0.358814270438,0.0,1e-06,6.266118574142456e-05
2.690000057220459,0.02170712034782609,0.0578888024628,0.364152583928,0.0,1e-06,6.268198299407959e-05
2.7100000381469727,0.02170712034782609,0.0587528016541,0.373622660867,0.0,1e-06,6.270279264450073e-05
2.7300000190734863,0.02170712034782609,0.0596232008331,0.383172517768,0.0,1e-06,6.272361063957214e-05
2.75,0.02170712034782609,0.0605,0.392817526877,0.0,1e-06,6.274445676803588e-05
2.7699999809265137,0.02170712034782609,0.0613831991547,0.40252250787,0.0,1e-06,6.276525044441222e-05
2.7899999618530273,0.02170712034782609,0.0622727982971,0.412356564731,0.0,1e-06,6.27859992980957e-05
2.81000018119812,0.02170712034782609,0.0631688081467,0.422223873989,0.0,1e-06,6.280679202079772e-05
2.830000162124634,0.02170712034782609,0.064071207341,0.432190061137,0.0,1e-06,6.282758498191833e-05
2.8500001430511475,0.02170712034782609,0.0649800065231,0.442243213983,0.0,1e-06,6.284836435317993e-05
3.200000047683716,0.02170712034782609,0.0814088029205,0.62288238002,0.0,1e-06,6.319019317626953e-05
3.2200000286102295,0.02170712034782609,0.082947201474,0.64701313025,0.0,1e-06,6.321094822883605e-05
3.240000009536743,0.02170712034782609,0.0839808004944,0.653824227935,0.0,1e-06,6.323165273666381e-05
3.259999990463257,0.02170712034782609,0.0850207995026,0.665569811284,0.0,1e-06,6.325242161750793e-05
3.2799999713897705,0.02170712034782609,0.0860671984985,0.677428764942,0.0,1e-06,6.327319478988647e-05
3.299999952316284,0.02170712034782609,0.0871199974823,0.689392217078,0.0,1e-06,6.329393434524536e-05
3.320000171661377,0.02170712034782609,0.0881792091187,0.701199861192,0.0,1e-06,6.331522941589355e-05
3.3400001525878906,0.02170712034782609,0.0892448081543,0.713573108114,0.0,1e-06,6.333598136901855e-05
3.3600001335144043,0.02170712034782609,0.0903168071777,0.725771047829,0.0,1e-06,6.33567566871643e-05
3.380000114440918,0.02170712034782609,0.091395206189,0.738050528014,0.0,1e-06,6.337756037712097e-05
3.4000000953674316,0.02170712034782609,0.092480005188,0.750437473116,0.0,1e-06,6.339835548400878e-05
3.4200000762939453,0.02170712034782609,0.0935712041748,0.762899526585,0.0,1e-06,6.341916155815124e-05
3.440000057220459,0.02170712034782609,0.0946688031494,0.775456682121,0.0,1e-06,6.343996667861938e-05
3.4700000286102295,0.02170712034782609,0.0963272015884,0.798992251063,0.0,1e-06,6.34607605934143e-05
3.490000009536743,0.02170712034782609,0.0974408005325,0.806467533153,0.0,1e-06,6.348154377937316e-05
3.830000162124634,0.02170712034782609,0.117351209935,1.03782019207,0.0,1e-06,6.382307028770446e-05
3.8500001430511475,0.02170712034782609,0.118580008812,1.0503832595,0.0,1e-06,6.384374904632568e-05
3.870000123977661,0.02170712034782609,0.119815207677,1.06477898001,0.0,1e-06,6.386458325386048e-05
3.890000104904175,0.02170712034782609,0.121056806529,1.07943110964,0.0,1e-06,6.388518643379211e-05
3.9100000858306885,0.02170712034782609,0.12230480537,1.09401817107,0.0,1e-06,6.390585255622864e-05
3.930000066757202,0.02170712034782609,0.123559204198,1.10870550105,0.0,1e-06,6.39265649318695e-05
3.950000047683716,0.02170712034782609,0.124820003014,1.12342949378,0.0,1e-06,6.394744777679443e-05
3.9700000286102295,0.02170712034782609,0.126087201817,1.13846869431,0.0,1e-06,6.396807384490966e-05
3.990000009536743,0.02170712034782609,0.127360800609,1.15341878113,0.0,1e-06,6.398875379562378e-05
4.009999990463257,0.02170712034782609,0.128640799388,1.16848068391,0.0,1e-06,6.400945281982422e-05
4.039999961853027,0.02170712034782609,0.129927198155,1.18356205631,0.0,1e-06,6.403033399581909e-05
4.06000018119812,0.02170712034782609,0.131868811771,1.21175492379,0.0,1e-06,6.405095076560974e-05
4.080000162124634,0.02170712034782609,0.133171210583,1.22085530782,0.0,1e-06,6.407162618637084e-05
4.1000001430511475,0.02170712034782609,0.134480009384,1.23632366838,0.0,1e-06,6.409231877326964e-05
4.120000123977661,0.02170712034782609,0.135795208173,1.25190352691,0.0,1e-06,6.41130051612854e-05
4.150000095367432,0.02170712034782609,0.137116806949,1.26527516359,0.0,1e-06,6.414017701148986e-05
4.170000076293945,0.02170712034782609,0.13911120509,1.29712218256,0.0,1e-06,6.416092348098754e-05
4.190000057220459,0.02170712034782609,0.140448803836,1.30674874229,0.0,1e-06,6.418147325515746e-05
4.210000038146973,0.02170712034782609,0.14179280257,1.32274713711,0.0,1e-06,6.420197772979736e-05
4.230000019073486,0.02170712034782609,0.143143201291,1.33880434576,0.0,1e-06,6.42224781513214e-05
4.25,0.02170712034782609,0.1445,1.35494259376,0.0,1e-06,6.424299836158752e-05
4.269999980926514,0.02170712034782609,0.145863198697,1.37119662192,0.0,1e-06,6.426349997520447e-05
4.289999961853027,0.02170712034782609,0.147232797382,1.38753087474,0.0,1e-06,6.428399205207824e-05
4.31000018119812,0.02170712034782609,0.148608812495,1.40388848099,0.0,1e-06,6.430460929870605e-05
4.330000162124634,0.02170712034782609,0.149991211232,1.42047944321,0.0,1e-06,6.4325115442276e-05
4.3500001430511475,0.02170712034782609,0.151380009956,1.43708616878,0.0,1e-06,6.434562301635742e-05
4.370000123977661,0.02170712034782609,0.152775208669,1.45379575662,0.0,1e-06,6.436611795425415e-05
4.390000104904175,0.02170712034782609,0.154176807368,1.47058746365,0.0,1e-06,6.438661694526671e-05
4.4100000858306885,0.02170712034782609,0.155584806056,1.48747246037,0.0,1e-06,6.440712094306945e-05
4.430000066757202,0.02170712034782609,0.156999204732,1.5044494781,0.0,1e-06,6.442762732505797e-05
4.460000038146973,0.02170712034782609,0.159132802722,1.53181988866,0.0,1e-06,6.445399260520935e-05
4.480000019073486,0.02170712034782609,0.160563201367,1.5466185685,0.0,1e-06,6.44746356010437e-05
4.5,0.02170712034782609,0.162,1.56404950195,0.0,1e-06,6.449513316154479e-05
4.519999980926514,0.02170712034782609,0.163443198621,1.58144465524,0.0,1e-06,6.451562571525573e-05
4.539999961853027,0.02170712034782609,0.164892797229,1.59894970506,0.0,1e-06,6.453610706329346e-05
4.56000018119812,0.02170712034782609,0.16634881322,1.61649187456,0.0,1e-06,6.455667567253112e-05
4.580000162124634,0.02170712034782609,0.16781121188,1.63421617962,0.0,1e-06,6.457717370986938e-05
4.6000001430511475,0.02170712034782609,0.169280010529,1.65198310298,0.0,1e-06,6.459768962860107e-05
4.620000123977661,0.02170712034782609,0.170755209164,1.66985523384,0.0,1e-06,6.461820220947265e-05
4.640000104904175,0.02170712034782609,0.172236807788,1.6878172751,0.0,1e-06,6.463872981071472e-05
4.6600000858306885,0.02170712034782609,0.1737248064,1.705882974,0.0,1e-06,6.465924382209777e-05
4.680000066757202,0.02170712034782609,0.175219204999,1.72403923665,0.0,1e-06,6.467975878715515e-05
4.710000038146973,0.02170712034782609,0.176720003586,1.74228968729,0.0,1e-06,6.470027923583984e-05
4.730000019073486,0.02170712034782609,0.178983201443,1.77558101178,0.0,1e-06,6.472079372406006e-05
4.75,0.02170712034782609,0.1805,1.7867284529,0.0,1e-06,6.474131488800049e-05
5.090000152587891,0.02170712034782609,0.207264812427,2.11762984256,0.0,1e-06,6.508630442619323e-05
5.110000133514404,0.02170712034782609,0.208896810916,2.13520306718,0.0,1e-06,6.510682678222655e-05
5.130000114440918,0.02170712034782609,0.210535209393,2.15556261885,0.0,1e-06,6.512733221054076e-05
5.150000095367432,0.02170712034782609,0.212180007858,2.17597581175,0.0,1e-06,6.514783954620361e-05
5.170000076293945,0.02170712034782609,0.213831206311,2.19649077672,0.0,1e-06,6.51683440208435e-05
5.190000057220459,0.02170712034782609,0.215488804752,2.21708261954,0.0,1e-06,6.518888592720032e-05
5.210000038146973,0.02170712034782609,0.21715280318,2.23781755891,0.0,1e-06,6.520939588546752e-05
5.230000019073486,0.02170712034782609,0.218823201596,2.25863476836,0.0,1e-06,6.52298936843872e-05
5.259999990463257,0.02170712034782609,0.2205,2.2795422549,0.0,1e-06,6.525038456916808e-05
5.2799999713897705,0.02170712034782609,0.223027197583,2.31722672739,0.0,1e-06,6.527089476585387e-05
5.299999952316284,0.02170712034782609,0.224719995956,2.33013795223,0.0,1e-06,6.529147291183471e-05
5.320000171661377,0.02170712034782609,0.226419214612,2.35144374184,0.0,1e-06,6.531198024749755e-05
5.340000152587891,0.02170712034782609,0.228124813037,2.37280161359,0.0,1e-06,6.533248090744018e-05
5.360000133514404,0.02170712034782609,0.22983681145,2.39424755462,0.0,1e-06,6.535298943519592e-05
5.380000114440918,0.02170712034782609,0.231555209851,2.41578070251,0.0,1e-06,6.537352108955383e-05
5.4100000858306885,0.02170712034782609,0.23414480743,2.44937835346,0.0,1e-06,6.540155863761901e-05
5.430000066757202,0.02170712034782609,0.2358792058,2.46939569644,0.0,1e-06,6.542228460311889e-05
5.450000047683716,0.02170712034782609,0.237620004158,2.49131579889,0.0,1e-06,6.544308757781982e-05
5.4700000286102295,0.02170712034782609,0.239367202504,2.51336754043,0.0,1e-06,6.546390151977538e-05
5.490000009536743,0.02170712034782609,0.241120800838,2.53552606047,0.0,1e-06,6.548472905158996e-05
5.509999990463257,0.02170712034782609,0.242880799159,2.55782037358,0.0,1e-06,6.550551152229309e-05
5.5299999713897705,0.02170712034782609,0.244647197469,2.5802116306,0.0,1e-06,6.552623724937438e-05
5.549999952316284,0.02170712034782609,0.246419995766,2.6026636876,0.0,1e-06,6.554694700241088e-05
5.570000171661377,0.02170712034782609,0.248199215298,2.62517244661,0.0,1e-06,6.556773853302001e-05
5.590000152587891,0.02170712034782609,0.249984813647,2.64782132206,0.0,1e-06,6.558853554725647e-05
5.610000133514404,0.02170712034782609,0.251776811984,2.67058063065,0.0,1e-06,6.560935163497925e-05
5.640000104904175,0.02170712034782609,0.253575210309,2.69346129107,0.0,1e-06,6.563015460968017e-05
5.6600000858306885,0.02170712034782609,0.256284807773,2.73420363893,0.0,1e-06,6.565094685554504e-05
5.680000066757202,0.02170712034782609,0.258099206067,2.74868240951,0.0,1e-06,6.567169904708862e-05
5.700000047683716,0.02170712034782609,0.259920004349,2.77186509692,0.0,1e-06,6.569249391555786e-05
5.7200000286102295,0.02170712034782609,0.261747202618,2.79278912445,0.0,1e-06,6.571899628639221e-05
5.740000009536743,0.02170712034782609,0.263580800876,2.82011246491,0.0,1e-06,6.573952960968017e-05
5.759999990463257,0.02170712034782609,0.265420799121,2.84364209409,0.0,1e-06,6.576002240180969e-05
5.789999961853027,0.02170712034782609,0.268192796466,2.88543153404,0.0,1e-06,6.578063774108886e-05
5.81000018119812,0.02170712034782609,0.270048816844,2.90016710655,0.0,1e-06,6.580119562149047e-05
5.830000162124634,0.02170712034782609,0.271911215123,2.92404685899,0.0,1e-06,6.58217465877533e-05
5.8500001430511475,0.02170712034782609,0.27378001339,2.94800481144,0.0,1e-06,6.584224677085876e-05
5.870000123977661,0.02170712034782609,0.275655211644,2.97202207455,0.0,1e-06,6.586275625228882e-05
5.890000104904175,0.02170712034782609,0.277536809886,2.99614725567,0.0,1e-06,6.588326144218445e-05
5.9100000858306885,0.02170712034782609,0.279424808116,3.02034499534,0.0,1e-06,6.590381145477295e-05
5.930000066757202,0.02170712034782609,0.281319206334,3.04472067193,0.0,1e-06,6.592430853843688e-05
5.950000047683716,0.02170712034782609,0.283220004539,3.06910799032,0.0,1e-06,6.594488072395324e-05
5.9700000286102295,0.02170712034782609,0.285127202733,3.09370754912,0.0,1e-06,6.596538066864013e-05
5.990000009536743,0.02170712034782609,0.287040800914,3.11834395367,0.0,1e-06,6.598587179183959e-05
6.009999990463257,0.02170712034782609,0.288960799083,3.14296050004,0.0,1e-06,6.600656652450562e-05
6.039999961853027,0.02170712034782609,0.291852796313,3.18207843227,0.0,1e-06,6.603351736068725e-05
6.06000018119812,0.02170712034782609,0.293788817569,3.20428779129,0.0,1e-06,6.605418276786803e-05
6.080000162124634,0.02170712034782609,0.295731215771,3.22943138298,0.0,1e-06,6.607490825653075e-05
6.1000001430511475,0.02170712034782609,0.297680013962,3.25477321654,0.0,1e-06,6.60955274105072e-05
6.120000123977661,0.02170712034782609,0.29963521214,3.28009339062,0.0,1e-06,6.611617231369019e-05
6.140000104904175,0.02170712034782609,0.301596810306,3.30552629328,0.0,1e-06,6.613686680793762e-05
6.1600000858306885,0.02170712034782609,0.303564808459,3.33109635618,0.0,1e-06,6.615756177902221e-05
6.180000066757202,0.02170712034782609,0.305539206601,3.35667303915,0.0,1e-06,6.617842960357666e-05
6.200000047683716,0.02170712034782609,0.30752000473,3.38263835518,0.0,1e-06,6.619906568527221e-05
6.2200000286102295,0.02170712034782609,0.309507202847,3.40848890966,0.0,1e-06,6.62197515964508e-05
6.25,0.02170712034782609,0.3125,3.45417564047,0.0,1e-06,6.624041771888733e-05
6.269999980926514,0.02170712034782609,0.314503198087,3.47067444637,0.0,1e-06,6.62611677646637e-05
6.289999961853027,0.02170712034782609,0.316512796161,3.49692837323,0.0,1e-06,6.628177762031555e-05
6.31000018119812,0.02170712034782609,0.318528818294,3.52328567765,0.0,1e-06,6.630246233940124e-05
6.330000162124634,0.02170712034782609,0.32055121642,3.54975358518,0.0,1e-06,6.632314491271973e-05
6.670000076293945,0.02170712034782609,0.355911208142,4.01620403473,0.0,1e-06,6.666361141204833e-05
6.690000057220459,0.02170712034782609,0.358048806125,4.04090459462,0.0,1e-06,6.668414187431335e-05
6.710000038146973,0.02170712034782609,0.360192804095,4.0693456198,0.0,1e-06,6.670474314689636e-05
6.730000019073486,0.02170712034782609,0.362343202054,4.09795137881,0.0,1e-06,6.672531175613403e-05
6.75,0.02170712034782609,0.3645,4.12667892296,0.0,1e-06,6.674580287933349e-05
6.769999980926514,0.02170712034782609,0.366663197934,4.15542431155,0.0,1e-06,6.676633358001709e-05
6.789999961853027,0.02170712034782609,0.368832795856,4.18433654966,0.0,1e-06,6.678681325912475e-05
6.81000018119812,0.02170712034782609,0.371008819743,4.21330847026,0.0,1e-06,6.680730867385864e-05
6.830000162124634,0.02170712034782609,0.373191217717,4.24237971089,0.0,1e-06,6.682782936096191e-05
6.8500001430511475,0.02170712034782609,0.375380015678,4.27159167747,0.0,1e-06,6.684834361076355e-05
6.870000123977661,0.02170712034782609,0.377575213628,4.30090862225,0.0,1e-06,6.686885237693787e-05
6.890000104904175,0.02170712034782609,0.379776811565,4.33032828822,0.0,1e-06,6.688936185836791e-05
6.9100000858306885,0.02170712034782609,0.381984809489,4.35986180016,0.0,1e-06,6.690987515449524e-05
6.940000057220459,0.02170712034782609,0.384199207402,4.38950891859,0.0,1e-06,6.69303789138794e-05
6.960000038146973,0.02170712034782609,0.387532804248,4.44123974803,0.0,1e-06,6.695089793205261e-05
6.980000019073486,0.02170712034782609,0.38976320213,4.45732487899,0.0,1e-06,6.697878289222717e-05
7.0,0.02170712034782609,0.392,4.49274962715,0.0,1e-06,6.69997808933258e-05
7.0299999713897705,0.02170712034782609,0.395367196782,4.54533601821,0.0,1e-06,6.70205008983612e-05
7.049999952316284,0.02170712034782609,0.397619994621,4.56493302665,0.0,1e-06,6.704123115539551e-05
7.070000171661377,0.02170712034782609,0.399879219418,4.59539285296,0.0,1e-06,6.706200551986694e-05
7.090000152587891,0.02170712034782609,0.40214481731,4.62602729232,0.0,1e-06,6.708276391029358e-05
7.110000133514404,0.02170712034782609,0.404416815189,4.65673836321,0.0,1e-06,6.710354018211364e-05
7.130000114440918,0.02170712034782609,0.406695213055,4.68758005464,0.0,1e-06,6.712432527542114e-05
7.150000095367432,0.02170712034782609,0.40898001091,4.71855829983,0.0,1e-06,6.714507961273193e-05
7.170000076293945,0.02170712034782609,0.411271208752,4.74962735018,0.0,1e-06,6.716582107543945e-05
7.190000057220459,0.02170712034782609,0.413568806583,4.78079962432,0.0,1e-06,6.71865484714508e-05
