
2.009999990463257,0.06293034413043479,0.078164103721,16.5011927077,0.00737884028484232,0.0087,2.822620367229555
2.0299999713897705,0.0643813517826087,0.0795964026488,16.6819514993,0.00737884028484232,0.0087,2.840384677110732
2.049999952316284,0.06582880304347827,0.0810428827406,16.8037606352,0.00737884028484232,0.0087,2.8581758083071374
2.070000171661377,0.06727269791304348,0.0825035614936,16.9422918829,0.00737884028484232,0.0087,2.875997855676057
2.0900001525878906,0.06869881082608696,0.0839784040827,17.1872532975,0.00737884028484232,0.0087,2.8937519284140176
2.1100001335144043,0.07009647260869566,0.0854674278359,17.5298770595,0.00737884028484232,0.0087,2.9114949450373047
2.130000114440918,0.07143723213043479,0.0869706327533,18.0880750919,0.00737884028484232,0.0087,2.9293055268058215
2.1500000953674316,0.07278154804347826,0.0884880188348,18.3410837429,0.00737884028484232,0.0087,2.94706328491534
2.1700000762939453,0.07425033765217391,0.0900195860803,17.8435516181,0.00737884028484232,0.0087,2.9648050730814406
2.200000047683716,0.07584715734782609,0.0923435266314,22.0979851103,0.00737884028484232,0.0087,2.9825734778199045
2.2200000286102295,0.0775577815652174,0.0939105467872,17.3618024396,0.00737884028484232,0.0087,3.0003449537013336
2.240000009536743,0.07943555617391306,0.0954917481072,16.2945926983,0.00737884028484232,0.0087,3.0180949315820076
2.2699999809265137,0.0817365413478261,0.0970871305913,14.4763263308,0.00737884028484232,0.0087,3.0422103651148618
2.2899999618530273,0.0836925565652174,0.0995067940001,20.167474243,0.00737884028484232,0.0087,3.0600279081407664
2.309999942779541,0.08553832365217391,0.101137629394,16.4039947708,0.00737884028484232,0.0087,3.077956012313412
2.330000162124634,0.08749789526086957,0.102782665648,15.6001784777,0.00737884028484232,0.0087,3.095791777454242
2.3500001430511475,0.08959972252173914,0.104441863539,14.5500495664,0.00737884028484232,0.0087,3.1137909274008115
2.370000123977661,0.0917620084347826,0.106115242595,13.8447928964,0.00737884028484232,0.0087,3.1316434814565177
2.390000104904175,0.09376425673913044,0.107802802815,14.4895421316,0.00737884028484232,0.0087,3.1493670475076923
2.4100000858306885,0.09542153508695653,0.109504544199,16.4686024677,0.00737884028484232,0.0087,3.167101055444948
2.430000066757202,0.0968618735652174,0.111220466747,17.9864756057,0.00737884028484232,0.0087,3.1848590182973306
2.450000047683716,0.09825597895652173,0.112950570459,18.6354887393,0.00737884028484232,0.0087,3.2028012497276155
2.4700000286102295,0.09963941517391305,0.114694855335,19.1393044409,0.00737884028484232,0.0087,3.220735700929055
2.490000009536743,0.10109753560869565,0.116453321376,19.1410764046,0.00737884028484232,0.0087,3.238644559272453
2.509999990463257,0.10256276882608696,0.11822596858,19.4929157155,0.00737884028484232,0.0087,3.25658924761711
2.5399999618530273,0.10399243813043478,0.12091152907,25.7213441209,0.00737884028484232,0.0087,3.27447271784533
2.559999942779541,0.1054718969130435,0.122719629185,21.1796949015,0.00737884028484232,0.0087,3.292347998358977
2.9000000953674316,0.13215550086956523,0.154122858933,28.8312656193,0.00737884028484232,0.0087,3.589650197831344
2.9200000762939453,0.1337309822173913,0.155972577755,26.2571081473,0.00737884028484232,0.0087,3.607503161372778
2.940000057220459,0.13513220039130436,0.157822296577,27.6555470049,0.00737884028484232,0.0087,3.625305348683858
2.9600000381469727,0.13647651630434782,0.159672015399,28.4825304012,0.00737884028484232,0.0087,3.6430913613086546
2.990000009536743,0.1378563961304348,0.161521734221,28.7906580625,0.00737884028484232,0.0087,3.6608290546174684
3.009999990463257,0.13923627595652174,0.164296312454,35.0496928614,0.00737884028484232,0.0087,3.678669733587043
3.0299999713897705,0.14065527608695652,0.166146031276,30.3768407555,0.00737884028484232,0.0087,3.6966805538768797
3.049999952316284,0.1421774115652174,0.167995750098,30.2182446611,0.00737884028484232,0.0087,3.714455305644138
3.070000171661377,0.14379556960869566,0.169845490971,29.9719654589,0.00737884028484232,0.0087,3.7323023316425066
3.0900001525878906,0.14548485547826087,0.171695209793,29.7938918436,0.00737884028484232,0.0087,3.7502167180432417
3.1100001335144043,0.14721681804347825,0.173544928615,29.7295261095,0.00737884028484232,0.0087,3.7682105446753384
3.130000114440918,0.14894878060869565,0.175394647437,29.8913494233,0.00737884028484232,0.0087,3.786205599764622
3.1500000953674316,0.1508834574782609,0.177244366259,28.7934593976,0.00737884028484232,0.0087,3.804053649477312
3.1700000762939453,0.15291060052173913,0.179094085082,28.1857963998,0.00737884028484232,0.0087,3.8219917860503103
3.190000057220459,0.15503020973913043,0.180943803904,27.5127377344,0.00737884028484232,0.0087,3.8402139009761407
3.2200000286102295,0.15847990930434783,0.183718382137,25.7313875413,0.00737884028484232,0.0087,3.8646724835496213
3.240000009536743,0.16080223282608697,0.185568100959,25.4249032562,0.00737884028484232,0.0087,3.8824640242317554
3.259999990463257,0.16312099995652177,0.187417819781,25.0394618088,0.00737884028484232,0.0087,3.900224853484239
3.2799999713897705,0.165464661826087,0.189267538603,24.4773983213,0.00737884028484232,0.0087,3.9179537428498863
3.309999942779541,0.1677407522608696,0.192042116836,30.2808994292,0.00737884028484232,0.0087,3.9357061776449322
3.330000162124634,0.17009152691304347,0.193891857709,24.5323242663,0.00737884028484232,0.0087,3.95347192072616
3.3500001430511475,0.17247430908695655,0.195741576531,23.8963553909,0.00737884028484232,0.0087,3.971226812435578
3.370000123977661,0.17486776043478264,0.197591295353,23.365692868,0.00737884028484232,0.0087,3.9889808851735387
3.390000104904175,0.17714385086956522,0.199441014175,23.6308684611,0.00737884028484232,0.0087,4.006769559455572
3.4100000858306885,0.17936659543478262,0.201290732997,23.5978213993,0.00737884028484232,0.0087,4.024539602136951
3.430000066757202,0.181507543,0.203140451819,23.7949011033,0.00737884028484232,0.0087,4.042288351560439
3.450000047683716,0.18353468604347828,0.204990170642,24.2728627079,0.00737884028484232,0.0087,4.060047542870008
3.4700000286102295,0.18543024260869564,0.206839889464,24.9686465604,0.00737884028484232,0.0087,4.077795882807767
3.490000009536743,0.18728312247826087,0.208689608286,25.232926995,0.00737884028484232,0.0087,4.0956404518917635
3.509999990463257,0.18905776173913041,0.210539327108,25.760181481,0.00737884028484232,0.0087,4.11340517125867
3.5399999618530273,0.1919028747826087,0.213313905341,25.0749422731,0.00737884028484232,0.0087,4.137771619543199
3.559999942779541,0.19354237117391304,0.215163624163,26.6939647005,0.00737884028484232,0.0087,4.155727773488259
3.580000162124634,0.19504672469565218,0.217013365036,27.7976851857,0.00737884028484232,0.0087,4.173464238339886
3.6000001430511475,0.19647995039130436,0.218863083858,28.6149055949,0.00737884028484232,0.0087,4.191185142733824
3.620000123977661,0.1977709204347826,0.22071280268,29.9458643731,0.00737884028484232,0.0087,4.208914646328065
3.640000104904175,0.19899787543478262,0.222562521502,30.9173058891,0.00737884028484232,0.0087,4.2266732234090405
3.6600000858306885,0.20024616878260867,0.224412240324,31.4157493048,0.00737884028484232,0.0087,4.244458007576652
3.690000057220459,0.20152646965217394,0.227186818557,37.6401729546,0.00737884028484232,0.0087,4.262203071628582
3.7100000381469727,0.2027712066086957,0.22903653738,33.5362240891,0.00737884028484232,0.0087,4.279926637679756
3.7300000190734863,0.20404795108695653,0.230886256202,33.9573495961,0.00737884028484232,0.0087,4.297655731788267
3.75,0.20544205647826086,0.232735975024,33.8125917917,0.00737884028484232,0.0087,4.315419017955123
3.7699999809265137,0.20695707917391307,0.234585693846,33.5461673127,0.00737884028484232,0.0087,4.333098154804738
3.7899999618530273,0.20852544773913045,0.236435412668,33.5751380535,0.00737884028484232,0.0087,4.350849361142597
3.809999942779541,0.21018983886956524,0.23828513149,33.2937334741,0.00737884028484232,0.0087,4.36856862759362
3.830000162124634,0.2119964856521739,0.240134872363,32.6284235841,0.00737884028484232,0.0087,4.386317991245701
4.180000066757202,0.2548581136521739,0.271580114389,15.291942424,0.00737884028484232,0.0087,4.682790163146054
4.200000047683716,0.25809442973913044,0.274354692622,19.4609279405,0.00737884028484232,0.0087,4.700694517146436
4.2200000286102295,0.260850633,0.276204411444,16.2439324837,0.00737884028484232,0.0087,4.7184659930278645
4.240000009536743,0.26334366330434783,0.278054130266,17.0621474509,0.00737884028484232,0.0087,4.736250777195476
4.259999990463257,0.2657264454782609,0.279903849089,17.1742191266,0.00737884028484232,0.0087,4.754072210335803
4.2799999713897705,0.2678638366521739,0.281753567911,18.224629376,0.00737884028484232,0.0087,4.771869483818138
4.299999952316284,0.2697736187826087,0.283603286733,19.400829369,0.00737884028484232,0.0087,4.789629903584892
4.320000171661377,0.27149135578260875,0.285453027605,20.5738002612,0.00737884028484232,0.0087,4.807390937580241
4.340000152587891,0.2729779273478261,0.287302746427,22.1531383187,0.00737884028484232,0.0087,4.825402167355806
4.360000133514404,0.27428312295652174,0.28915246525,23.659059074,0.00737884028484232,0.0087,4.843279290555232
4.380000114440918,0.27542472456521744,0.291002184072,25.2276479929,0.00737884028484232,0.0087,4.86123401130024
4.400000095367432,0.2764347396956522,0.292851902894,26.7464400067,0.00737884028484232,0.0087,4.879149011929568
4.420000076293945,0.2772776044347826,0.294701621716,28.6208377177,0.00737884028484232,0.0087,4.8970021802138675
4.450000047683716,0.2779675443478261,0.297476199949,36.2985793334,0.00737884028484232,0.0087,4.915013205246569
4.4700000286102295,0.27856501808695655,0.299325918771,33.1456453661,0.00737884028484232,0.0087,4.932943766333587
4.5,0.2794114392173913,0.301175637593,31.4589739265,0.00737884028484232,0.0087,4.957233640786855
4.519999980926514,0.2799342287391305,0.303950215827,41.0312797764,0.00737884028484232,0.0087,4.976071008020012
4.539999961853027,0.28043923630434786,0.305799934649,38.2272109717,0.00737884028484232,0.0087,4.993828766129531
4.559999942779541,0.2809406874782609,0.307649653471,39.579320733,0.00737884028484232,0.0087,5.011579972467391
4.580000162124634,0.2815132664782609,0.309499394343,40.4629773593,0.00737884028484232,0.0087,5.029341620691332
4.6000001430511475,0.28216764247826087,0.311349113165,41.2072616069,0.00737884028484232,0.0087,5.047132137659144
4.620000123977661,0.28288603352173913,0.313198831988,42.0120871755,0.00737884028484232,0.0087,5.064883548739869
4.640000104904175,0.2836328756956522,0.31504855081,42.9630325326,0.00737884028484232,0.0087,5.082642740049438
4.6600000858306885,0.2844223945652174,0.316898269632,43.8092437961,0.00737884028484232,0.0087,5.100387804101367
4.680000066757202,0.2852652593043479,0.318747988454,44.5415252256,0.00737884028484232,0.0087,5.118138600953499
4.700000047683716,0.286125906,0.320597707276,45.4500012085,0.00737884028484232,0.0087,5.135899430205982
4.7200000286102295,0.28704701134782606,0.322447426098,46.0729658273,0.00737884028484232,0.0087,5.153663944830024
4.740000009536743,0.288089034,0.32429714492,46.264532388,0.00737884028484232,0.0087,5.171432963797081
4.769999980926514,0.28931954539130433,0.326146863742,45.9147756089,0.00737884028484232,0.0087,5.189223890250621
4.789999961853027,0.2906709740869565,0.328921441976,51.6164283598,0.00737884028484232,0.0087,5.206995570874915
4.809999942779541,0.2925523050869565,0.330771160798,43.9904461684,0.00737884028484232,0.0087,5.230799795253979
4.830000162124634,0.2944265233043478,0.33262090167,44.03527062,0.00737884028484232,0.0087,5.248688179310944
4.860000133514404,0.2965568016956522,0.334470620492,42.4783820215,0.00737884028484232,0.0087,5.266469892335589
4.880000114440918,0.2989004635652174,0.337245198725,46.7376616827,0.00737884028484232,0.0087,5.284260614046266
4.900000095367432,0.301503742,0.339094917548,39.7973388197,0.00737884028484232,0.0087,5.302029633013323
4.920000076293945,0.3044022009130435,0.34094463637,37.2945969005,0.00737884028484232,0.0087,5.3197761302653035
4.940000057220459,0.30757805834782614,0.342794355192,34.6662345279,0.00737884028484232,0.0087,5.337643016321513
4.960000038146973,0.3110562090434783,0.344644074014,31.5537587298,0.00737884028484232,0.0087,5.355434966489375
4.980000019073486,0.31481175826086955,0.346493792836,28.3235360259,0.00737884028484232,0.0087,5.373220774371307
5.0,0.3188944954782609,0.348343511658,24.4717182962,0.00737884028484232,0.0087,5.390933489050672
5.019999980926514,0.32318350339130436,0.35019323048,21.1171656297,0.00737884028484232,0.0087,5.408671182359486
5.039999961853027,0.3276325489130435,0.352042949302,17.9384236576,0.00737884028484232,0.0087,5.426536430472781
5.059999942779541,0.3324301207826087,0.353892668125,13.2793322987,0.00737884028484232,0.0087,5.444322443097577
5.080000162124634,0.3372241362608696,0.355742408997,10.4712005528,0.00737884028484232,0.0087,5.462040685834279
5.1000001430511475,0.34174075321739134,0.357592127819,9.46660060372,0.00737884028484232,0.0087,5.479790868457817
5.450000047683716,0.36564325917391305,0.389962229257,40.4747696194,0.00737884028484232,0.0087,5.775951216975788
5.4700000286102295,0.36626562765217396,0.391811948079,39.8735742134,0.00737884028484232,0.0087,5.793879116405569
5.490000009536743,0.3669271164347826,0.393661666901,40.8978238892,0.00737884028484232,0.0087,5.811671066573432
5.509999990463257,0.3676881841739131,0.395511385723,41.4576484116,0.00737884028484232,0.0087,5.829460355084057
5.5299999713897705,0.3685310489130435,0.397361104545,42.0120529307,0.00737884028484232,0.0087,5.8473198703971505
5.549999952316284,0.3694521542608696,0.399210823367,42.5512681186,0.00737884028484232,0.0087,5.865124105136873
5.570000171661377,0.37051551526086957,0.40106056424,42.5988854723,0.00737884028484232,0.0087,5.882944514562879
5.590000152587891,0.3717887033478261,0.402910283062,42.097844246,0.00737884028484232,0.0087,5.9007198805587295
5.610000133514404,0.37320414708695654,0.404760001884,41.7935332635,0.00737884028484232,0.0087,5.918653922274441
5.640000104904175,0.37477962843478263,0.406609720706,41.2725454816,0.00737884028484232,0.0087,5.936570765589549
5.6600000858306885,0.3765293729565217,0.409384298939,46.3055242236,0.00737884028484232,0.0087,5.954350635928415
5.680000066757202,0.37850672652173917,0.411234017761,40.1230414,0.00737884028484232,0.0087,5.972130301524418
5.700000047683716,0.38072947108695654,0.413083736583,38.5227656016,0.00737884028484232,0.0087,5.989890516548308
5.7200000286102295,0.3832367269565218,0.414933455406,36.4433322686,0.00737884028484232,0.0087,6.0076449987719975
5.740000009536743,0.385918246,0.416783174228,34.7834055157,0.00737884028484232,0.0087,6.02540152842433
5.769999980926514,0.3905166599565218,0.419557752461,30.408191069,0.00737884028484232,0.0087,6.049540712129447
5.789999961853027,0.39377075800000005,0.421407471283,28.8489346469,0.00737884028484232,0.0087,6.06741435470018
5.809999942779541,0.3971493297391305,0.423257190105,26.735933129,0.00737884028484232,0.0087,6.085180097781407
5.840000152587891,0.40247680391304347,0.425106930978,17.4636962702,0.00737884028484232,0.0087,6.108408380483098
5.860000133514404,0.4063283756956522,0.427881509211,24.9103031534,0.00737884028484232,0.0087,6.126181084821713
5.880000114440918,0.4101052632608696,0.429731228033,18.58775773,0.00737884028484232,0.0087,6.143942118817061
5.900000095367432,0.41389282000000005,0.431580946855,16.7090322238,0.00737884028484232,0.0087,6.1616798121258745
5.920000076293945,0.4176803767391304,0.433430665677,14.8961706814,0.00737884028484232,0.0087,6.17941238686308
5.940000057220459,0.42138258008695656,0.435280384499,13.6573514119,0.00737884028484232,0.0087,6.197223378117325
5.960000038146973,0.42480382852173915,0.437130103321,13.6420621433,0.00737884028484232,0.0087,6.214957386054581
5.980000019073486,0.4274391144782609,0.438979822144,17.0936446367,0.00737884028484232,0.0087,6.23264573633309
6.0,0.42961918234782615,0.440829540966,19.2431461977,0.00737884028484232,0.0087,6.2504561133587435
6.019999980926514,0.4306185283043478,0.442679259788,26.3240824753,0.00737884028484232,0.0087,6.268310305357363
6.039999961853027,0.43261722021739124,0.44452897861,20.9153225058,0.00737884028484232,0.0087,6.286094884782109
6.059999942779541,0.43456256626086964,0.446378697432,21.1292295371,0.00737884028484232,0.0087,6.3038546903202715
6.090000152587891,0.4373650026086957,0.449153297716,21.5323501727,0.00737884028484232,0.0087,6.328114262829618
6.110000133514404,0.43908629600000004,0.451003016538,22.4594632694,0.00737884028484232,0.0087,6.345999780486481
6.130000114440918,0.44073646156521745,0.45285273536,23.0624192506,0.00737884028484232,0.0087,6.3637018485369
6.150000095367432,0.4423012737391304,0.454702454182,23.8110824797,0.00737884028484232,0.0087,6.381415586930586
6.170000076293945,0.44381985282608694,0.456552173004,24.3923094978,0.00737884028484232,0.0087,6.399164336354075
6.190000057220459,0.4452779732608696,0.458401891826,25.1023730258,0.00737884028484232,0.0087,6.416983926808624
6.2200000286102295,0.44678232678260876,0.461176470059,31.0241709962,0.00737884028484232,0.0087,6.434719572688794
6.240000009536743,0.4481906577391305,0.463026188881,27.0523428392,0.00737884028484232,0.0087,6.452497600341882
6.259999990463257,0.44955275560869573,0.464875907704,27.7820515801,0.00737884028484232,0.0087,6.470333979711305
6.2799999713897705,0.4509148534782609,0.466725626526,28.2768313085,0.00737884028484232,0.0087,6.488140876108264
6.299999952316284,0.45234452278260867,0.468575345348,28.3559882801,0.00737884028484232,0.0087,6.505891058731802
6.320000171661377,0.45377063569565224,0.47042508622,28.8084861994,0.00737884028484232,0.0087,6.523640012898153
6.340000152587891,0.4552287561304348,0.472274805042,29.041854692,0.00737884028484232,0.0087,6.541392447693199
6.360000133514404,0.4567224404782609,0.474124523865,29.222541522,0.00737884028484232,0.0087,6.559151434259904
6.380000114440918,0.45828369626086957,0.475974242687,29.1710117661,0.00737884028484232,0.0087,6.576888922825854
6.730000019073486,0.4964508877391305,0.508344344124,16.9166067164,0.00737884028484232,0.0087,6.873075478430461
6.75,0.4991999782173913,0.510194062946,17.0623685411,0.00737884028484232,0.0087,6.8909407265437554
6.769999980926514,0.5017925874782608,0.512043781768,17.1734285875,0.00737884028484232,0.0087,6.908684971624227
6.789999961853027,0.5042358283043479,0.513893500591,17.423664211,0.00737884028484232,0.0087,6.926448257791083
6.809999942779541,0.506536813478261,0.515743219413,17.771608697,0.00737884028484232,0.0087,6.94421584355809
6.830000162124634,0.5086706482608696,0.517592960285,18.407517252,0.00737884028484232,0.0087,6.9619961233826855
6.8500001430511475,0.5107546935652174,0.519442679107,18.4630622996,0.00737884028484232,0.0087,6.979743030120394
6.870000123977661,0.5127498290869565,0.521292397929,18.8166556895,0.00737884028484232,0.0087,6.997549926517353
6.890000104904175,0.5147058443043478,0.523142116751,18.9404325263,0.00737884028484232,0.0087,7.015394700344214
6.9100000858306885,0.516548055,0.524991835574,19.5655737442,0.00737884028484232,0.0087,7.033269161886404
6.930000066757202,0.5182764611739131,0.526841554396,20.2986886901,0.00737884028484232,0.0087,7.051138300114121
6.950000047683716,0.5199088447826088,0.528691273218,21.0353836153,0.00737884028484232,0.0087,7.068904657423942
6.9700000286102295,0.5214985516956522,0.53054099204,21.5287901954,0.00737884028484232,0.0087,7.0866407127898405
7.0,0.5230313563478262,0.532390710862,22.1502912244,0.00737884028484232,0.0087,7.104374515984231
7.019999980926514,0.5244539128695652,0.535165289095,28.9700988399,0.00737884028484232,0.0087,7.122103200607014
7.039999961853027,0.526128973173913,0.537015007917,22.6452355972,0.00737884028484232,0.0087,7.146194679224742
7.059999942779541,0.5276404394782609,0.53886472674,24.088927231,0.00737884028484232,0.0087,7.164059722595172
7.090000152587891,0.5291732441304349,0.541639327023,30.1281703708,0.00737884028484232,0.0087,7.181780422246246
7.110000133514404,0.5314813420869565,0.543489045845,21.1910763782,0.00737884028484232,0.0087,7.2044857916724245
7.130000114440918,0.5331172820869565,0.545338764667,24.4597770642,0.00737884028484232,0.0087,7.222263819325513
7.150000095367432,0.5347425529130435,0.547188483489,24.7522267418,0.00737884028484232,0.0087,7.240055360007646
7.170000076293945,0.536321590652174,0.549038202312,25.2836313741,0.00737884028484232,0.0087,7.257780973487464
7.190000057220459,0.5378650644782609,0.550887921134,25.7890306428,0.00737884028484232,0.0087,7.275501673138539
7.2200000286102295,0.5394583277826087,0.552737639956,25.7950678211,0.00737884028484232,0.0087,7.29317835307378
7.240000009536743,0.5410907113913044,0.555512218189,31.6131827616,0.00737884028484232,0.0087,7.310936930154757
7.259999990463257,0.5428013356086957,0.557361937011,26.4364900585,0.00737884028484232,0.0087,7.328682813178144
7.2799999713897705,0.5446719974347827,0.559211655833,25.591567863,0.00737884028484232,0.0087,7.346429719915852
7.299999952316284,0.5466635765652174,0.561061374655,24.8398560108,0.00737884028484232,0.0087,7.364168232196124
7.320000171661377,0.5487333963043479,0.562911115528,24.2411497208,0.00737884028484232,0.0087,7.3819268092771
7.340000152587891,0.5508672310869566,0.56476083435,23.6558712484,0.00737884028484232,0.0087,7.399667368986014
7.370000123977661,0.5532998027391305,0.567535412583,26.896797385,0.00737884028484232,0.0087,7.423292852844515
7.390000104904175,0.5555901187391304,0.569385131405,22.8123851253,0.00737884028484232,0.0087,7.44119966375927
7.4100000858306885,0.5579871264782609,0.571234850227,21.733615018,0.00737884028484232,0.0087,7.45898014832673
